# macOS 26.5.2 (build 25F84), read 2026-09-10 by nscolors.swift under aqua then darkAqua; sRGB, alpha to two decimals where below 1
windowBackgroundColor	#ffffff	#1e1e1e
underPageBackgroundColor	#969696 a0.90	#282828
controlBackgroundColor	#ffffff	#1e1e1e
textBackgroundColor	#ffffff	#1e1e1e
selectedContentBackgroundColor	#0064e1	#0059d1
unemphasizedSelectedContentBackgroundColor	#dcdcdc	#464646
selectedTextBackgroundColor	#b3d7ff	#3f638b
unemphasizedSelectedTextBackgroundColor	#dcdcdc	#464646
findHighlightColor	#ffff00	#ffff00
separatorColor	#000000 a0.10	#ffffff a0.10
gridColor	#e6e6e6	#1a1a1a
labelColor	#000000 a0.85	#ffffff a0.85
secondaryLabelColor	#000000 a0.50	#ffffff a0.55
tertiaryLabelColor	#000000 a0.26	#ffffff a0.25
quaternaryLabelColor	#000000 a0.10	#ffffff a0.10
textColor	#000000	#ffffff
placeholderTextColor	#000000 a0.50	#ffffff a0.55
selectedTextColor	#000000	#ffffff
linkColor	#0068da	#419cff
headerTextColor	#000000 a0.85	#ffffff
controlColor	#ffffff	#ffffff a0.25
controlTextColor	#000000 a0.85	#ffffff a0.85
disabledControlTextColor	#000000 a0.25	#ffffff a0.25
selectedControlColor	#b3d7ff	#3f638b
selectedControlTextColor	#000000 a0.85	#ffffff a0.85
alternateSelectedControlTextColor	#ffffff	#ffffff
controlAccentColor	#007aff	#007aff
keyboardFocusIndicatorColor	#0067f4 a0.50	#1aa9ff a0.50
systemRed	#ff383c	#ff4245
systemOrange	#ff8d28	#ff9230
systemYellow	#ffcc00	#ffd600
systemGreen	#34c759	#30d158
systemMint	#00c8b3	#00dac3
systemTeal	#00c3d0	#00d2e0
systemCyan	#00c0e8	#3cd3fe
systemBlue	#0088ff	#0091ff
systemIndigo	#6155f5	#6d7cff
systemPurple	#cb30e0	#db34f2
systemPink	#ff2d55	#ff375f
systemBrown	#ac7f5e	#b78a66
systemGray	#8e8e93	#98989d
shadowColor	#000000	#000000
highlightColor	#ffffff	#b4b4b4
# measured materials: the fills the platform gives no NSColor name, read off the stored captures in reference/macos or, where no capture shows the state, taken from what the platform publishes. Four columns: name, light, dark, provenance — MEASURED, PUBLISHED, DERIVED or STAND-IN, naming the capture. Alpha is carried to the precision the reading supports, not the catalogue's two decimals.
sidebarMaterial	#efefef	#232a2e	dark MEASURED: flat-region samples of mail-window.png (the toolbar band at y 1-31 and the flush mailbox list below its hairline) and finder-window.png (the window's plane behind the floating pane); light PUBLISHED: the reference holds no light-appearance window capture
cardFill	#ffffff	#1e1e1e	STAND-IN: controlBackgroundColor, until system-settings-grouped-box.png lands in both appearances
hoverOverlay	#000000 a0.06	#ffffff a0.06	DERIVED: half pressOverlay; no capture shows a hovered control
pressOverlay	#000000 a0.12	#ffffff a0.12	PUBLISHED: the midpoint of a pressed push button's 10-15% darkening; no capture shows a pressed control
floatingShadow	#000000 a0.075	#000000 a0.075	MEASURED: finder-sidebar-shadow.png and reminders-sidebar-shadow.png agree — the #232a2e plane reads #20272b against the pane's edge stroke and recovers over 24 px; black at 0.075 reproduces that pixel on every channel
