# macOS 26.5.2 (build 25F84), read 2026-09-10 by nscolors.swift under aqua then darkAqua; sRGB, alpha to two decimals where below 1
windowBackgroundColor	#ffffff	#1e1e1e
underPageBackgroundColor	#969696 a0.90	#282828
controlBackgroundColor	#ffffff	#1e1e1e
textBackgroundColor	#ffffff	#1e1e1e
selectedContentBackgroundColor	#0064e1	#0059d1
unemphasizedSelectedContentBackgroundColor	#dcdcdc	#464646
selectedTextBackgroundColor	#b3d7ff	#3f638b
unemphasizedSelectedTextBackgroundColor	#dcdcdc	#464646
findHighlightColor	#ffff00	#ffff00
separatorColor	#000000 a0.10	#ffffff a0.10
gridColor	#e6e6e6	#1a1a1a
labelColor	#000000 a0.85	#ffffff a0.85
secondaryLabelColor	#000000 a0.50	#ffffff a0.55
tertiaryLabelColor	#000000 a0.26	#ffffff a0.25
quaternaryLabelColor	#000000 a0.10	#ffffff a0.10
textColor	#000000	#ffffff
placeholderTextColor	#000000 a0.50	#ffffff a0.55
selectedTextColor	#000000	#ffffff
linkColor	#0068da	#419cff
headerTextColor	#000000 a0.85	#ffffff
controlColor	#ffffff	#ffffff a0.25
controlTextColor	#000000 a0.85	#ffffff a0.85
disabledControlTextColor	#000000 a0.25	#ffffff a0.25
selectedControlColor	#b3d7ff	#3f638b
selectedControlTextColor	#000000 a0.85	#ffffff a0.85
alternateSelectedControlTextColor	#ffffff	#ffffff
controlAccentColor	#007aff	#007aff
keyboardFocusIndicatorColor	#0067f4 a0.50	#1aa9ff a0.50
systemRed	#ff383c	#ff4245
systemOrange	#ff8d28	#ff9230
systemYellow	#ffcc00	#ffd600
systemGreen	#34c759	#30d158
systemMint	#00c8b3	#00dac3
systemTeal	#00c3d0	#00d2e0
systemCyan	#00c0e8	#3cd3fe
systemBlue	#0088ff	#0091ff
systemIndigo	#6155f5	#6d7cff
systemPurple	#cb30e0	#db34f2
systemPink	#ff2d55	#ff375f
systemBrown	#ac7f5e	#b78a66
systemGray	#8e8e93	#98989d
shadowColor	#000000	#000000
highlightColor	#ffffff	#b4b4b4
# measured materials: the fills the platform gives no NSColor name, read off the stored captures in reference/macos. Four columns: name, light, dark, provenance — MEASURED, naming the capture and the region. Alpha is carried to the precision the reading supports, not the catalogue's two decimals.
sidebarMaterial	#ffffff	#232a2e	MEASURED: flat-region samples of the chrome band and of the list flush below its hairline — mail-window.png and finder-window.png dark, mail-window-light.png and finder-window-light.png light; System Settings' own plane agrees in both schemes (system-settings-grouped-box-{light,dark}.png)
cardFill	#f7f7f7	#2a3034	MEASURED: flat-region samples of the Appearance pane's grouped boxes in system-settings-grouped-box-light.png over a #ffffff plane and system-settings-grouped-box-dark.png over a #232a2e plane; the box carries no hairline and no shadow, its edge a 2-3 px antialiased ramp
hoverOverlay	#000000 a0.051	#ffffff a0.094	MEASURED: a Finder toolbar button under the pointer — control-hover-light.png #ffffff to #f2f2f2, control-hover-dark.png #242d32 to #384146; black at 0.051 reproduces the light reading on every channel, white at 0.094 the dark reading on green and within one 255th on red and blue
pressOverlay	#000000 a0.098	#ffffff a0.098	MEASURED: a Save dialog's push button held down — control-pressed-light.png #ececec to #d5d5d5, control-pressed-dark.png #333a3f to #474d52; black and white at 0.098 reproduce both readings on every channel
floatingShadow	#000000 a0.075	#000000 a0.075	MEASURED: finder-sidebar-shadow.png and reminders-sidebar-shadow.png agree — the #232a2e plane reads #20272b against the pane's edge stroke and recovers over 24 px; black at 0.075 reproduces that pixel on every channel
fieldEdge	#f3f3f3	#2c3338	MEASURED: the unfocused "Tags:" text field's single border row in save-dialog-light.png and save-dialog-dark.png, y 243 and y 269, over that sheet's own fill (#ffffff light, #232a2f dark, the field's interior being the sheet's there); the light value is separatorColor over that white to the byte, the dark one is not — separatorColor over the dark sheet reads #606264 — so the edge is recorded as the pixel
scrollbarThumb	#000000 a0.337	#ffffff a0.337	MEASURED: the overlay scrollbar's knob in textedit-scrollbar.png, #9d9fa1 over a #1a2124 track, which labelColor's white at 0.337 reproduces within one 255th on every channel; no stored capture holds a light-appearance overlay scrollbar, so the light row carries the dark row's coverage under labelColor's black
